New_ID,Age,Sex,Date,Province,District,Tehsil,Village,Latitude,Longitude,Total,Urban,Rural,Accommodation,StagnantWater,RiceLost,RiceLostAcre,PulseLost,PulseLostAcre,CottonLost,CottonLostAcre,SugarLost,SugarLostAcre,MaizeLost,MaizeLostAcre,VegetablesLost,VegetablesLostAcre,FodderLost,FodderLostAcre,FisheryLost,FisherLostAcre,HoneyLost,HoneyLostAcre,FarmLost,FarmLostAcre,FruitLost,FruitLostAcre
2439,38,Male,26082010,GB,Ganchi,Ghanche,talis,,,140096.20173103,,,Camp,None,,,,,,,,,,,,,,,,,,,,1-25%,1-25%,None
2415,50,Male,26082010,GB,Skardu,Skardu,qumrah,35.298333333333,75.626666666667,,,,Camp,None,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,76-100%,26-50%,26-50%,None,None,None,None,51-75%,51-75%,1-25%,1-25%
2413,30,Male,26082010,GB,Skardu,Skardu,qumrah,35.298333333333,75.626666666667,,,,Camp,None,None,None,None,None,None,None,None,None,None,None,76-100%,76-100%,None,None,None,None,None,None,51-75%,51-75%,None,76-100%
2421,50,Male,26082010,GB,Ganchi,Ghanche,garbong,,,140096.20173103,,,Camp,Few,None,None,None,None,None,None,None,None,76-100%,None,76-100%,None,76-100%,None,None,None,None,None,76-100%,None,76-100%,None
2425,45,Male,26082010,GB,Ganchi,Ghanche,garbong,,,140096.20173103,,,Camp,Few,None,None,None,None,None,None,None,None,None,76-100%,None,None,76-100%,None,None,None,None,None,76-100%,None,76-100%,None
2402,60,Male,27082010,GB,Skardu,Skardu,bundo wazir pur,35.298333333333,75.626666666667,,,,Camp,Few,None,None,None,None,None,None,None,None,None,None,76-100%,None,51-75%,None,None,None,None,None,76-100%,None,76-100%,None
2405,30,Male,27082010,GB,Skardu,Skardu,bundo wazir pur,35.298333333333,75.626666666667,,,,Camp,Few,None,None,None,None,None,None,None,None,None,None,76-100%,None,76-100%,None,None,None,None,None,76-100%,None,76-100%,None
2406,45,Male,27082010,GB,Skardu,Skardu,bundo wazir pur,35.298333333333,75.626666666667,,,,Camp,None,None,None,None,None,None,None,None,None,None,None,76-100%,None,None,None,None,None,None,None,76-100%,None,76-100%,None
2435,40,Male,26082010,GB,Ganchi,Ghanche,talis,,,140096.20173103,,,Camp,None,None,None,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,None,None,None,None,None,None,76-100%,None,76-100%,76-100%
2401,49,Male,27082010,GB,Skardu,Skardu,bundo wazir pur,35.298333333333,75.626666666667,,,,Camp,A lot,None,None,None,None,None,None,None,None,None,None,76-100%,None,51-75%,None,None,None,None,None,None,None,76-100%,None
2403,50,Male,27082010,GB,Skardu,Skardu,bundo wazir pur,35.298333333333,75.626666666667,,,,Camp,A lot,None,None,None,None,None,None,None,None,None,None,76-100%,None,76-100%,None,None,None,None,None,None,None,76-100%,None
2407,40,Male,27082010,GB,Skardu,Skardu,bundo wazir pur,35.298333333333,75.626666666667,,,,Camp,A lot,None,None,None,None,None,None,None,None,None,None,76-100%,None,None,None,None,None,None,None,None,None,76-100%,76-100%
2419,30,Male,26082010,GB,Ganchi,Ghanche,garbong,,,140096.20173103,,,Camp,Few,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,"Don't know",1-25%,76-100%,76-100%,51-75%,None,None,None,None,None,None,None,51-75%,51-75%
2424,49,Male,26082010,GB,Ganchi,Ghanche,garbong,,,140096.20173103,,,Camp,Few,None,None,None,None,None,None,None,None,76-100%,None,76-100%,None,76-100%,None,None,None,None,None,None,None,76-100%,None
2409,60,Male,27082010,GB,Skardu,Skardu,garbong,35.298333333333,75.626666666667,,,,Camp,Few,None,None,None,None,None,None,None,None,None,None,76-100%,None,None,None,None,None,None,None,None,None,76-100%,76-100%
2420,30,Male,26082010,GB,Ganchi,Ghanche,garbong,,,140096.20173103,,,Camp,Few,51-75%,76-100%,None,None,None,None,76-100%,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2410,50,Male,27082010,GB,Skardu,Skardu,garbong,35.298333333333,75.626666666667,,,,Camp,Few,None,None,None,None,None,None,None,None,None,None,76-100%,None,None,None,None,None,None,None,None,None,None,76-100%
2417,34,Male,26082010,GB,Ganchi,Ghanche,garbong,,,140096.20173103,,,Camp,Few,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2412,45,Male,27082010,GB,Skardu,Skardu,garbong,35.298333333333,75.626666666667,,,,Camp,None,None,None,None,None,None,None,None,None,None,None,76-100%,None,None,None,None,None,None,None,None,None,76-100%,1-25%
2423,32,Male,26082010,GB,Ganchi,Ghanche,garbong,,,140096.20173103,,,Camp,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2386,70,Male,26082010,GB,Ganchi,Ghanche,sormo,,,140096.20173103,,,Camp,None,Not Aplicable,Not applicable,None,None,Not applicable,Not applicable,Not applicable,Not applicable,None,None,76-100%,None,None,None,None,None,None,None,None,None,None,Not applicable
2387,27,Male,26082010,GB,Ganchi,Ghanche,sormo,,,140096.20173103,,,Camp,None,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,None,None,None,None,None,None,None,None,None,None
2385,19,Male,27082010,GB,Ganchi,Ghanche,sormo,,,140096.20173103,,,Camp,None,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,None,None,76-100%,None,None,None,None,None,None,None,None,None,None,None
2436,28,Male,26082010,GB,Ganchi,Ghanche,talis,,,140096.20173103,,,Camp,Few,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,51-75%,51-75%,51-75%,None
2414,50,Male,26082010,GB,Skardu,Skardu,qumrah,35.298333333333,75.626666666667,,,,Camp,None,None,"Don't know",None,Not applicable,Not applicable,Not applicable,51-75%,76-100%,Not applicable,Not applicable,76-100%,76-100%,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,51-75%,None,None,None
2428,25,Male,27082010,GB,Skardu,Skardu,hoto,35.298333333333,75.626666666667,,,,Camp,Few,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2429,27,Male,27082010,GB,Skardu,Skardu,hoto,35.298333333333,75.626666666667,,,,Camp,Few,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2427,32,Male,27082010,GB,Skardu,Skardu,hoto,35.298333333333,75.626666666667,,,,Camp,Few,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2426,35,Male,27082010,GB,Skardu,Skardu,hoto,35.298333333333,75.626666666667,,,,Camp,Few,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2431,35,Male,27082010,GB,Skardu,Skardu,hoto,35.298333333333,75.626666666667,,,,Camp,Few,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2418,50,Male,26082010,GB,Ganchi,Ghanche,garbong,,,140096.20173103,,,Camp,Few,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2416,40,Male,26082010,GB,Ganchi,Ghanche,garbong,,,140096.20173103,,,Camp,Few,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,None,Not applicable,Not applicable,Not applicable,76-100%,None,None,None
2430,68,Male,27082010,GB,Skardu,Skardu,hoto,35.298333333333,75.626666666667,,,,Camp,Few,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,Not applicable,None
2371,80,Male,27082010,GB,Ghizer,Ghizer,sandi,,,189955.69515944,,,Camp,None,Not Aplicable,Not applicable,Not applicable,76-100%,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,"Don't know",None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,1-25%,1-25%,76-100%
2433,25,Male,27082010,GB,Skardu,Skardu,hoto,35.298333333333,75.626666666667,,,,Camp,None,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2434,58,Male,26082010,GB,Ganchi,Ghanche,talis,,,140096.20173103,,,Camp,None,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2438,65,Male,26082010,GB,Ganchi,Ghanche,talis,,,140096.20173103,,,Camp,Few,None,None,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,None,76-100%,None
2384,52,Male,26082010,GB,Ganchi,Ghanche,sormo,,,140096.20173103,,,Camp,None,Not Aplicable,Not applicable,None,None,Not applicable,Not applicable,Not applicable,Not applicable,None,None,26-50%,None,None,None,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,None,None
2399,30,Male,27082010,GB,Ganchi,Ghanche,sormo,,,140096.20173103,,,Camp,None,,,,,,,,,,,51-75%,None,26-50%,None,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
2404,30,Male,27082010,GB,Skardu,Skardu,bundo wazir pur,35.298333333333,75.626666666667,,,,Collective centers (school/Public building),Few,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,76-100%,None,76-100%,None
2345,75,Male,26082010,GB,Ghizer,Ghizer,hundur,,,189955.69515944,,,Collective centers (school/Public building),None,Not Aplicable,Not applicable,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,76-100%,None,Not applicable,None,Not applicable,None,76-100%,None,76-100%,None
2346,47,Male,26082010,GB,Ghizer,Ghizer,hundur,,,189955.69515944,,,Collective centers (school/Public building),A lot,Not Aplicable,Not applicable,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2355,54,Male,26082010,GB,Ghizer,Ghizer,damalgan,,,189955.69515944,,,Collective centers (school/Public building),Few,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2350,56,Male,26082010,GB,Ghizer,Ghizer,hundur,,,189955.69515944,,,Collective centers (school/Public building),Few,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,76-100%,None,"Don't know",Not applicable
2344,70,Male,26082010,GB,Ghizer,Ghizer,hundur,,,189955.69515944,,,Collective centers (school/Public building),None,"Don't know",Not applicable,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,1-25%,76-100%,None
2367,55,Male,27082010,GB,Ghizer,Ghizer,damalgan,,,189955.69515944,,,Collective centers (school/Public building),None,Not Aplicable,Not applicable,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2351,60,Male,26082010,GB,Ghizer,Ghizer,damalgan,,,189955.69515944,,,Collective centers (school/Public building),None,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2348,40,Male,26082010,GB,Ghizer,Ghizer,hundur,,,189955.69515944,,,Collective centers (school/Public building),None,Not Aplicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None,76-100%,None,Not applicable,Not applicable,Not applicable,Not applicable,76-100%,None,76-100%,None
2396,14,Male,28082010,GB,Ganchi,Ghanche,ghurssay,,,140096.20173103,,,Host family,Few,,,,,,,,,,,76-100%,None,,,,,,,,,1-25%,
2398,25,Male,28082010,GB,Ganchi,Ghanche,ghurssay,,,140096.20173103,,,Host family,None,,,,,,,,,,,51-75%,None,,,,,,,,,,Not applicable
2394,80,Male,28082010,GB,Ganchi,Ghanche,ghurssay,,,140096.20173103,,,Host family,None,Not Aplicable,,,,,,,,,,76-100%,None,,,,,,,,,,Not applicable
